entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,train_return,train_cagr,test_trades,test_winrate,test_expect,test_payoff,test_return,test_cagr,test_mdd,test_avghold,train_obj,test_obj
40,120,1.0,55,1.5,4.5,60,838,28.6,-0.33,2.3,-17.9,-3.1,1090,28.8,0.87,2.94,-2.0,-0.3,-2.9,10.4,-0.17857301177314455,-0.020365985086820637
120,120,1.0,50,2.0,2.5,30,712,28.8,-1.97,1.2,-12.2,-2.0,1033,34.1,-1.14,1.41,-9.5,-1.5,-11.9,6.4,-0.12236234420414382,-0.09479321791960071
55,60,1.3,55,1.5,2.5,60,916,27.4,-1.84,1.25,-8.6,-1.4,1260,27.8,-1.51,1.59,4.7,0.7,-1.8,5.1,-0.08608320327317509,0.04700088687992299
20,150,1.6,50,1.5,4.5,30,975,28.9,-0.39,2.23,0.3,0.0,1061,29.4,0.92,2.89,3.1,0.5,-8.3,9.8,0.002982954947301275,0.031023688235302993
120,60,1.3,55,2.5,3.5,30,620,34.5,-1.55,1.3,-26.1,-4.7,845,38.3,-0.17,1.56,-15.1,-2.4,-41.1,11.3,-0.26134864276528513,-0.15142169529271854
55,120,1.3,50,1.5,4.5,30,747,29.3,-0.42,2.17,19.8,2.9,980,27.7,0.36,2.82,0.8,0.1,-3.6,9.1,0.19786988949514073,0.007810212521288218
20,150,1.6,55,2.5,3.5,30,919,36.1,-1.18,1.32,-35.4,-6.6,1022,37.4,0.03,1.69,-26.4,-4.6,-37.6,11.5,-0.3542701468491878,-0.26440251320586416
20,150,1.0,50,2.5,2.5,60,1196,30.8,-1.79,1.19,-11.2,-1.9,1474,33.9,-1.0,1.45,-10.0,-1.6,-20.1,7.3,-0.11174148190377875,-0.09978196909677084
55,60,1.0,50,1.5,2.5,60,979,28.3,-1.7,1.27,-16.9,-2.9,1398,28.6,-1.4,1.59,4.7,0.7,-1.8,5.4,-0.1690042884317543,0.04700088687992299
120,120,1.3,45,2.0,4.5,60,539,31.7,-0.34,2.01,-19.2,-3.3,764,33.1,1.08,2.41,-10.4,-1.6,-20.6,13.5,-0.19245823675789164,-0.10377369315669438
55,60,1.6,50,1.5,4.5,60,720,26.8,-0.56,2.39,-6.4,-1.2,954,25.6,0.04,2.94,-0.2,-0.0,-5.5,10.2,-0.06396080186228792,-0.0020893723172876744
55,120,1.0,50,2.5,2.5,60,870,30.5,-1.94,1.1,-16.4,-2.8,1157,33.3,-1.36,1.37,-17.1,-2.8,-19.2,6.8,-0.16387089872442384,-0.17107568731016887
40,60,1.0,50,2.0,3.5,60,920,30.4,-1.56,1.51,-9.9,-1.6,1220,32.6,-0.5,1.86,17.3,2.4,-16.5,10.4,-0.09891516448058935,0.17250997871966223
120,120,1.6,45,2.5,3.5,30,541,32.9,-1.91,1.3,-37.7,-8.5,709,38.2,-0.05,1.6,-26.1,-4.5,-40.4,11.3,-0.37667168929773676,-0.2605098584441109
55,150,1.3,45,2.5,2.5,30,814,30.5,-2.0,1.09,-19.5,-3.4,987,32.5,-1.61,1.31,-0.4,-0.1,-20.5,6.5,-0.1953493123957526,-0.0036973673359393944
55,120,1.0,45,1.5,4.5,30,796,29.5,-0.37,2.18,8.4,1.3,1052,28.7,0.57,2.79,0.8,0.1,-3.6,9.4,0.08409107780425806,0.007810212521288218
20,60,1.0,50,1.5,2.5,60,1329,26.4,-1.79,1.36,-16.3,-2.8,1770,29.8,-1.15,1.62,7.4,1.1,-4.5,5.7,-0.163429302923084,0.07414033480244919
120,150,1.6,55,1.5,4.5,60,501,28.5,-0.1,2.45,-3.1,-0.6,671,28.2,0.89,3.01,11.5,2.1,-4.6,10.5,-0.03096584927832302,0.11478602133272853
55,120,1.3,45,2.5,4.5,30,686,38.3,-0.54,1.45,-4.6,-0.7,869,36.8,0.62,1.9,-33.1,-5.9,-48.9,13.8,-0.046325544758558324,-0.33137255299695545
120,60,1.3,55,2.0,4.5,60,570,32.5,-0.31,1.96,-30.7,-5.7,797,32.5,0.94,2.43,-14.3,-2.3,-18.1,13.7,-0.3070522857692307,-0.14253918108146157
120,60,1.0,50,2.5,3.5,30,647,35.1,-1.32,1.35,-28.9,-5.3,910,38.4,0.01,1.61,-14.9,-2.4,-38.7,11.5,-0.2892064603875316,-0.14883048418572398
120,120,1.6,45,2.0,3.5,60,546,28.4,-1.93,1.57,-22.3,-4.6,721,34.0,-0.11,1.9,2.3,0.3,-19.0,10.5,-0.2227925629798938,0.022611469415765084
120,60,1.3,55,2.0,3.5,30,641,31.2,-1.53,1.49,-21.7,-3.8,878,34.4,-0.29,1.8,-11.4,-1.8,-18.5,9.7,-0.21714391915322329,-0.11394628380560246
40,60,1.6,50,2.5,2.5,60,880,27.7,-2.54,1.03,-27.2,-5.8,1104,31.0,-2.08,1.19,-16.4,-2.6,-16.6,6.7,-0.2718155546952481,-0.16382560089881704
40,120,1.0,55,1.5,4.5,30,888,30.3,-0.34,2.11,15.7,2.3,1128,29.6,0.73,2.76,-2.0,-0.3,-2.9,9.5,0.15720112158969135,-0.020365985086820637
120,120,1.6,55,2.0,2.5,60,602,25.9,-2.54,1.13,-27.3,-5.8,804,31.7,-1.78,1.31,-18.0,-3.0,-18.0,6.2,-0.2726903614944146,-0.1803825696696525
120,60,1.6,55,1.5,2.5,60,654,25.4,-2.19,1.22,-12.9,-2.6,878,27.6,-1.8,1.48,1.6,0.2,-3.5,5.1,-0.12899530428366512,0.01572107380275667
120,60,1.6,55,1.5,4.5,60,562,27.2,-0.32,2.49,10.4,1.9,777,26.4,0.12,2.86,4.7,0.7,-2.8,10.2,0.10444181095260752,0.04701193623550348
20,120,1.6,45,1.5,4.5,60,948,26.8,-0.55,2.39,-4.2,-0.7,1107,28.6,0.71,2.88,7.2,1.1,-2.7,10.7,-0.04235013343988692,0.07224327466010316
20,120,1.3,50,2.0,4.5,30,999,34.6,-0.54,1.68,-25.3,-4.5,1199,33.9,0.97,2.31,-12.7,-2.0,-13.5,12.6,-0.25346240164986755,-0.12744428163940036
120,120,1.0,45,1.5,4.5,30,637,29.4,-0.22,2.29,17.4,2.6,914,29.9,0.95,2.83,-2.6,-0.4,-3.7,9.7,0.17382558169218054,-0.025993161250621677
40,60,1.3,50,1.5,4.5,30,892,28.7,-0.6,2.13,-4.9,-0.8,1166,28.6,0.49,2.75,2.2,0.3,-2.4,9.4,-0.04897286893618813,0.021712078386315614
20,150,1.0,55,1.5,2.5,60,1269,27.0,-1.73,1.35,-14.2,-2.4,1561,31.2,-0.88,1.66,11.9,1.8,-1.7,5.9,-0.1415748974826131,0.11911848702094208
40,150,1.0,55,1.5,4.5,60,825,29.5,-0.28,2.24,-9.4,-1.6,1029,28.7,0.98,3.02,3.4,0.6,-3.3,10.5,-0.09388161717377896,0.033673549462798213
120,150,1.0,55,1.5,4.5,30,605,30.6,-0.06,2.24,38.0,5.2,842,30.0,1.28,2.97,34.9,5.4,-5.5,9.8,0.37976963931005625,0.3494121718545473
40,150,1.0,50,2.5,2.5,30,965,30.9,-1.91,1.1,-22.6,-4.0,1201,33.1,-1.4,1.35,-10.5,-1.9,-17.2,6.7,-0.22630001124667642,-0.10472445543719155
20,150,1.0,45,1.5,4.5,30,1108,30.4,-0.29,2.13,11.3,1.7,1321,29.5,0.93,2.89,5.5,0.8,-2.9,10.3,0.11269900863930649,0.05508581986186334
55,150,1.0,45,2.5,3.5,60,731,35.6,-1.24,1.34,-27.6,-5.0,899,37.4,0.17,1.73,-8.5,-1.5,-20.1,12.2,-0.2764136363398235,-0.08474829570533149
40,60,1.6,45,2.5,3.5,30,802,33.0,-2.03,1.22,-48.1,-11.6,979,35.9,-0.73,1.55,-25.7,-4.4,-28.4,10.9,-0.48055646976267397,-0.2567326096691839
55,60,1.0,50,2.0,2.5,30,954,30.1,-1.87,1.16,-20.4,-3.6,1340,31.2,-1.52,1.4,-4.8,-0.7,-6.4,6.3,-0.20417451263553832,-0.048162649056806006
120,150,1.0,45,2.5,2.5,30,672,30.8,-1.92,1.13,-22.8,-4.0,943,34.8,-1.01,1.42,-10.3,-1.9,-15.6,6.8,-0.22772613079523574,-0.10343467825692776
55,60,1.3,55,2.0,2.5,30,898,29.0,-2.05,1.13,-13.5,-2.3,1211,30.6,-1.68,1.37,-4.8,-0.7,-6.4,6.1,-0.1348379672901071,-0.048162649056806006
20,150,1.3,45,1.5,2.5,30,1201,26.7,-1.82,1.32,-6.9,-1.1,1417,30.2,-1.03,1.65,12.0,1.8,-2.9,5.4,-0.06861806813213156,0.12019566551570171
55,60,1.0,45,2.5,2.5,30,946,30.8,-1.94,1.11,-22.8,-4.0,1318,32.1,-1.53,1.35,-5.8,-0.9,-8.3,6.8,-0.2277888920139186,-0.058452113022024355
55,60,1.6,50,1.5,3.5,30,784,27.3,-1.54,1.68,7.2,1.3,1006,27.1,-0.8,2.22,0.6,0.1,-5.2,7.5,0.07240823924653372,0.005799351312854917
40,120,1.6,55,2.0,2.5,30,844,27.4,-2.28,1.11,-31.9,-7.0,1011,30.9,-1.94,1.25,-17.3,-2.8,-17.9,5.9,-0.3193336480019636,-0.17340998981671785
55,60,1.3,55,1.5,3.5,30,854,28.2,-1.32,1.7,-1.2,-0.2,1152,28.0,-0.49,2.28,5.0,0.7,-2.3,7.6,-0.01209496377954311,0.05030808917612872
40,120,1.0,50,2.0,4.5,30,841,35.3,-0.46,1.66,11.4,1.7,1047,34.9,0.95,2.21,20.4,2.8,-20.8,12.0,0.11360043424600064,0.20371017960378035
40,60,1.0,55,2.0,2.5,30,1040,29.8,-1.94,1.14,-23.0,-4.1,1422,31.6,-1.49,1.38,-0.0,-0.0,-3.5,6.4,-0.229506624172227,-6.0626899170079795e-05
55,150,1.6,55,2.0,3.5,60,676,30.3,-1.56,1.54,-17.1,-3.5,763,33.7,-0.07,1.94,-19.6,-3.8,-33.7,10.4,-0.1711647031139284,-0.19577636555972655
40,60,1.0,45,2.0,4.5,60,849,31.7,-0.74,1.84,5.6,0.9,1123,32.6,0.67,2.33,1.6,0.2,-19.2,13.5,0.05589856404936122,0.015628468051006372
120,120,1.6,50,2.0,4.5,30,531,32.2,-0.66,1.85,-1.2,-0.2,701,34.0,0.82,2.23,-9.7,-1.5,-24.1,12.1,-0.01201752829363778,-0.0972988157528637
120,60,1.6,45,2.0,3.5,60,580,28.8,-1.87,1.54,-37.8,-8.5,758,33.5,-0.44,1.82,-17.0,-2.8,-17.0,10.4,-0.3775452942911335,-0.16978012420566357
120,120,1.3,50,2.5,2.5,30,666,27.9,-2.32,1.11,-19.0,-3.3,923,35.0,-1.26,1.31,-7.7,-1.2,-13.2,6.6,-0.18965017778790738,-0.07744184412828814
20,60,1.0,45,2.5,2.5,30,1277,29.3,-2.02,1.18,-37.9,-7.2,1668,33.0,-1.21,1.41,-7.2,-1.1,-10.6,7.2,-0.379059363384356,-0.07232659119390361
55,120,1.6,45,1.5,2.5,30,775,25.8,-2.1,1.21,-18.0,-3.7,964,27.5,-1.82,1.47,-0.4,-0.1,-4.7,4.8,-0.18025427107381276,-0.0038570216302993288
55,150,1.6,50,2.5,4.5,30,633,38.5,-0.41,1.47,-26.7,-5.7,714,36.7,1.09,2.04,10.1,1.7,-33.5,14.1,-0.2666138894951019,0.10085527902648495
55,120,1.3,45,1.5,2.5,60,851,26.6,-1.93,1.22,-11.0,-1.8,1120,28.2,-1.52,1.57,4.5,0.7,-2.7,5.0,-0.10950594411061709,0.04488624279485953
55,150,1.0,45,2.0,4.5,60,688,35.0,-0.16,1.79,-17.8,-3.1,869,33.1,1.26,2.49,74.6,10.2,-13.0,13.5,-0.17841467969125058,0.7457473608055136
120,120,1.3,50,1.5,2.5,30,688,25.3,-2.02,1.3,-8.4,-1.4,982,30.2,-1.23,1.58,4.9,0.7,-3.3,5.1,-0.08365617971728367,0.048955535334116895
55,150,1.0,55,2.5,2.5,30,864,31.7,-1.83,1.1,-18.7,-3.2,1102,32.9,-1.38,1.38,-16.9,-3.2,-25.3,6.7,-0.18681497915517598,-0.16852564193335906
40,150,1.0,45,2.5,4.5,30,786,40.8,-0.1,1.42,-2.2,-0.4,948,38.2,1.22,1.97,15.7,2.5,-16.3,14.1,-0.022045203179531403,0.15666263687011162
55,150,1.0,50,2.0,3.5,60,763,32.2,-1.26,1.51,-8.5,-1.4,942,34.4,0.08,1.94,-19.8,-3.8,-26.8,10.5,-0.08474301657196115,-0.19759665966870787
55,150,1.0,45,1.5,3.5,30,823,28.8,-1.07,1.8,1.8,0.3,1038,29.6,-0.08,2.34,-0.1,-0.0,-4.8,7.7,0.01817120163106467,-0.0007311998155455912
40,60,1.3,50,2.5,4.5,60,772,33.9,-1.18,1.54,-41.5,-8.2,1004,35.5,0.6,2.0,-2.2,-0.3,-14.4,15.6,-0.4153298161743384,-0.02178143921315634
40,150,1.0,50,2.5,3.5,60,807,34.6,-1.21,1.41,-31.5,-5.8,988,36.8,-0.04,1.7,-9.4,-1.7,-20.0,12.0,-0.31483051690833685,-0.09374165340048968
20,150,1.6,45,2.0,3.5,60,927,30.9,-1.44,1.56,-27.9,-5.0,1034,34.9,0.09,1.9,6.0,0.9,-21.4,10.8,-0.2790806062236435,0.06024637260532972
55,120,1.6,50,1.5,3.5,30,724,26.5,-1.4,1.84,-15.1,-3.0,890,28.3,-0.57,2.22,-0.5,-0.1,-4.8,7.5,-0.150629588440383,-0.005259989838626189
120,60,1.0,45,1.5,4.5,60,639,28.6,-0.11,2.43,25.8,3.7,943,27.3,0.61,3.01,2.2,0.3,-2.8,10.3,0.2578436188956965,0.021898343236854245
20,120,1.6,45,2.5,4.5,60,818,36.8,-0.06,1.7,-33.0,-6.1,992,36.0,0.85,2.04,-9.2,-1.4,-27.9,16.0,-0.329734213475966,-0.09200655855382067
120,150,1.3,45,1.5,2.5,30,657,26.5,-1.89,1.3,-10.1,-1.7,901,30.5,-1.12,1.62,12.3,2.0,-5.1,5.1,-0.10144042826349453,0.12298908789035568
20,60,1.0,50,2.0,4.5,30,1111,33.1,-0.87,1.66,-4.1,-0.7,1394,33.4,0.88,2.33,-23.6,-4.0,-27.4,12.7,-0.04123349316993352,-0.23585957930895884
20,60,1.0,45,1.5,4.5,60,1125,26.5,-0.67,2.34,-17.9,-3.1,1463,27.5,0.56,2.95,2.4,0.4,-4.5,10.8,-0.1787543646804962,0.024377323672017726
120,120,1.0,55,2.0,2.5,60,708,28.8,-1.98,1.19,-12.2,-2.0,1025,34.1,-1.11,1.42,-9.3,-1.5,-11.7,6.5,-0.12236234420414382,-0.09286469016407561
40,150,1.6,45,1.5,2.5,30,870,26.0,-2.03,1.25,-12.1,-2.4,976,29.2,-1.52,1.48,-2.1,-0.4,-5.4,5.0,-0.12075408158647138,-0.02096706112094815
20,60,1.6,50,2.5,2.5,30,1099,27.8,-2.42,1.11,-40.6,-7.9,1321,31.9,-1.72,1.26,-5.7,-0.9,-12.7,6.8,-0.4061602340974413,-0.05699716932240617
120,120,1.6,55,2.5,3.5,60,528,30.7,-2.06,1.41,-13.1,-2.6,694,37.2,0.09,1.72,-16.9,-2.8,-38.6,12.1,-0.1312747651188345,-0.1694966940203706
20,150,1.3,55,2.5,3.5,30,985,36.8,-0.99,1.35,-21.7,-3.8,1160,37.8,0.14,1.7,-2.3,-0.4,-29.1,11.7,-0.2173346210045688,-0.022734484069324434
20,150,1.0,45,1.5,3.5,30,1165,28.3,-1.18,1.78,-15.1,-2.6,1394,31.1,0.17,2.3,9.0,1.3,-2.6,8.5,-0.15055135263639519,0.08960033914143506
40,120,1.0,45,1.5,2.5,30,1028,27.5,-1.79,1.24,-15.5,-2.6,1333,30.3,-1.24,1.55,0.4,0.1,-2.8,5.3,-0.154694026066578,0.0042812003717120906
20,60,1.0,55,2.5,2.5,60,1265,29.2,-2.04,1.17,-32.6,-6.0,1656,33.1,-1.21,1.41,-7.7,-1.2,-10.7,7.4,-0.32643037975361777,-0.07677654455901939
55,120,1.0,50,2.0,3.5,60,776,30.2,-1.42,1.59,-24.7,-4.4,1004,33.9,-0.08,1.92,-17.1,-2.8,-23.0,10.5,-0.24736070196705984,-0.170666683978989
120,120,1.6,50,2.0,3.5,30,556,30.0,-1.82,1.49,-20.0,-4.1,733,34.7,-0.16,1.83,-23.4,-4.0,-24.8,9.8,-0.2001292836404195,-0.23402628918126966
20,150,1.0,55,1.5,3.5,30,1164,28.4,-1.18,1.78,-15.1,-2.6,1392,31.0,0.13,2.29,9.0,1.3,-2.6,8.5,-0.15055135263639519,0.08960033914143506
120,150,1.0,55,1.5,3.5,60,621,27.5,-1.12,1.93,7.2,1.1,869,30.7,0.41,2.46,24.1,3.8,-3.8,8.4,0.07188049923330508,0.2406538802691336
55,120,1.0,50,1.5,2.5,60,911,27.7,-1.77,1.24,-9.7,-1.6,1236,29.5,-1.31,1.59,4.5,0.7,-2.7,5.3,-0.09740751865350528,0.04488624279485953
40,60,1.0,55,1.5,4.5,60,901,27.7,-0.5,2.3,-7.5,-1.2,1226,27.5,0.5,2.92,2.4,0.4,-2.4,10.4,-0.07524521572850118,0.024420868362152515
120,60,1.3,45,2.5,4.5,60,548,35.2,-0.58,1.66,-29.2,-5.3,762,36.1,1.02,2.07,-18.6,-3.1,-38.0,16.0,-0.2918740137649014,-0.18608789356245625
20,120,1.3,50,2.0,3.5,60,1006,31.6,-1.2,1.6,-47.9,-9.8,1238,34.2,0.01,1.92,-12.1,-1.9,-14.2,10.9,-0.4785352244701415,-0.12106024660292769
40,60,1.6,50,2.5,4.5,30,764,35.1,-1.36,1.41,-46.3,-11.1,937,36.5,0.32,1.83,-7.4,-1.1,-23.5,13.7,-0.46309422085964325,-0.07354668493648697
55,120,1.6,55,2.0,2.5,60,749,27.1,-2.36,1.09,-27.5,-5.9,928,30.2,-2.02,1.29,-22.3,-3.7,-22.3,6.1,-0.2751072167048132,-0.22308078132786846
120,120,1.3,55,1.5,3.5,30,631,26.9,-1.32,1.86,-7.2,-1.2,893,30.2,-0.04,2.29,-0.0,-0.0,-3.7,7.7,-0.07234624936276624,-0.00018827778435626108
120,60,1.0,45,2.5,4.5,60,572,36.0,-0.42,1.65,14.8,2.2,805,36.8,1.27,2.09,28.1,3.8,-35.8,16.3,0.1480152889187729,0.2807465222331409
120,120,1.6,50,2.0,2.5,30,606,25.9,-2.52,1.14,-27.3,-5.8,808,31.7,-1.81,1.29,-19.3,-3.2,-19.3,6.1,-0.2726903614944146,-0.1934928230708708
40,120,1.6,55,1.5,3.5,30,810,26.8,-1.37,1.82,-10.0,-2.0,961,29.4,-0.49,2.14,-1.2,-0.2,-4.8,7.5,-0.10026262933740993,-0.012213587791846559
120,120,1.6,50,1.5,2.5,60,616,24.5,-2.24,1.27,-15.1,-3.0,832,28.8,-1.63,1.48,-0.5,-0.1,-3.8,5.1,-0.15087061586398953,-0.004769245397234001
120,150,1.3,55,2.5,4.5,60,486,36.8,-0.13,1.68,5.5,0.9,659,38.1,1.95,2.17,-4.9,-0.9,-16.4,16.2,0.05523027195383534,-0.048904118595635704
120,120,1.3,55,2.5,2.5,30,666,27.9,-2.32,1.11,-19.0,-3.3,923,35.0,-1.26,1.31,-7.7,-1.2,-13.2,6.6,-0.18965017778790738,-0.07744184412828814
55,120,1.6,50,2.5,3.5,30,671,34.1,-1.6,1.31,-8.1,-1.6,810,36.4,-0.34,1.64,-23.1,-3.9,-45.4,11.2,-0.08101021063662006,-0.23131871623402522
120,150,1.0,55,2.5,3.5,60,558,35.1,-1.24,1.39,1.5,0.2,768,38.9,0.84,1.82,12.2,2.0,-13.4,12.6,0.01504303781138594,0.12181989502942892
55,60,1.0,45,1.5,4.5,60,822,28.7,-0.29,2.31,12.6,1.9,1162,26.2,0.41,3.07,1.9,0.3,-3.6,10.3,0.12634233316796095,0.019108864971551842
40,60,1.3,55,1.5,3.5,60,913,26.5,-1.46,1.78,-17.0,-2.9,1208,28.4,-0.51,2.23,4.8,0.7,-2.3,8.0,-0.16970902985368574,0.04801775016326282
20,60,1.6,55,2.0,4.5,60,937,28.5,-1.25,1.91,-24.2,-4.3,1110,32.7,0.67,2.31,-18.2,-3.0,-28.4,13.9,-0.24154778843137859,-0.18237373599642426
55,150,1.3,55,1.5,3.5,30,776,28.6,-1.12,1.79,3.0,0.5,946,29.6,-0.14,2.3,4.7,0.8,-8.9,7.6,0.02967745327517335,0.04743941280670416
55,150,1.6,50,2.0,2.5,30,755,27.9,-2.26,1.1,-20.5,-4.2,866,30.3,-1.92,1.32,-28.4,-5.8,-35.8,6.0,-0.20476955527046137,-0.28419791103042225
55,60,1.0,45,1.5,2.5,60,979,28.3,-1.7,1.27,-16.9,-2.9,1398,28.6,-1.4,1.59,4.7,0.7,-1.8,5.4,-0.1690042884317543,0.04700088687992299
20,60,1.0,50,2.0,3.5,60,1124,30.1,-1.5,1.57,-17.0,-2.9,1446,33.3,-0.17,1.94,-11.9,-1.9,-13.7,11.0,-0.16955584484096742,-0.1190259060253337
40,120,1.0,45,2.0,3.5,60,860,30.3,-1.32,1.63,-32.8,-6.1,1089,34.3,-0.23,1.83,9.2,1.3,-16.5,10.5,-0.3275241089977181,0.09243371960364977
120,120,1.3,45,1.5,3.5,30,631,26.9,-1.32,1.86,-7.2,-1.2,893,30.2,-0.04,2.29,-0.0,-0.0,-3.7,7.7,-0.07234624936276624,-0.00018827778435626108
40,120,1.3,45,2.0,2.5,60,920,28.2,-2.11,1.12,-17.5,-3.0,1166,32.2,-1.58,1.32,-10.2,-1.6,-10.5,6.1,-0.1748171332901265,-0.10160890555785784
55,150,1.6,50,2.5,4.5,60,597,36.5,-0.44,1.6,-18.1,-3.7,693,35.9,1.1,2.11,-7.9,-1.5,-32.4,15.8,-0.1805453853174862,-0.07894365700038797
40,120,1.0,45,2.0,4.5,60,785,33.6,-0.35,1.83,22.5,3.3,1002,33.4,1.01,2.37,58.8,7.2,-19.1,13.5,0.22543319628527692,0.5882506794036946
120,60,1.6,50,2.5,2.5,30,637,28.1,-2.52,1.04,-27.3,-5.8,838,32.0,-1.93,1.23,-25.5,-4.3,-25.9,6.7,-0.27291037035711163,-0.2545547003059072
40,60,1.0,50,1.5,4.5,60,901,27.7,-0.5,2.3,-7.5,-1.2,1226,27.5,0.5,2.92,2.4,0.4,-2.4,10.4,-0.07524521572850118,0.024420868362152515
40,120,1.0,45,2.0,2.5,60,980,29.6,-1.91,1.14,-20.1,-3.5,1272,33.1,-1.33,1.37,-9.5,-1.5,-10.0,6.4,-0.2013947358299636,-0.09542748428272008
55,60,1.3,55,1.5,4.5,60,777,28.2,-0.43,2.3,11.3,1.7,1074,26.2,0.35,3.03,1.9,0.3,-3.6,10.2,0.11277953749392489,0.019108864971551842
20,120,1.3,55,2.0,4.5,30,998,34.7,-0.53,1.68,-25.3,-4.5,1199,33.9,0.96,2.31,-12.7,-2.0,-13.5,12.6,-0.25346240164986755,-0.12744428163940036
120,120,1.3,50,2.0,4.5,60,539,31.7,-0.34,2.01,-19.2,-3.3,764,33.1,1.08,2.41,-10.4,-1.6,-20.6,13.5,-0.19245823675789164,-0.10377369315669438
